doc_id,file_path,file_name,title,author,creation_date,subject,processing_timestamp,processing_duration_seconds,likely_scanned,text_extraction_quality,page_count,word_count,char_count,heading_count,paragraph_count,sentence_count,list_item_count,avg_sentence_length,lexical_diversity,avg_word_length,flesch_kincaid_grade,flesch_reading_ease,table_count,figure_count,reference_count,url_count,passive_voice_percent,frames_present,frames_absent,recommendations_count
doc_13,data\policy_briefs\13.pdf,13.pdf,,offic,2020-09-11 19:00:08,,2026-03-11 14:56:31.141474,53.180859327316284,False,1.0,25,10278,71659,0,1,359,0,28.57660167130919,0.1849857781389679,5.552316131653799,,,0,0,1,62,24.53333333333333,0,7,4
doc_10,data\policy_briefs\10.pdf,10.pdf,,Ana Nava Tazo,2022-02-28 18:03:08,,2026-03-11 14:56:39.705923,61.72661590576172,False,1.0,170,76047,536491,0,1,3434,0,22.117355853232382,0.19550890895777398,5.887085401242102,,,0,33,0,45,13.903133903133902,7,1,7
doc_12,data\policy_briefs\12.pdf,12.pdf,,,2023-09-07 07:04:01,,2026-03-11 14:56:47.863506,69.95015835762024,False,1.0,58,20467,137045,0,1,1048,0,19.443702290076335,0.1231811618349439,5.6448406086859935,,,56,0,1,26,18.085106382978726,4,4,1
doc_14,data\policy_briefs\14.pdf,14.pdf,,,2021-11-22 12:02:01,,2026-03-11 14:57:00.295749,29.140209436416626,False,0.86375,2,489,3455,0,1,20,0,24.45,0.508298755186722,5.927385892116183,,,0,0,0,0,20.0,2,5,6
doc_11,data\policy_briefs\11.pdf,11.pdf,MergedFile,,2019-11-29 16:02:04,,2026-03-11 14:57:08.860966,90.91861152648926,False,1.0,171,60953,412309,0,1,3083,0,19.755757379176128,0.10229603046726234,5.547220594697524,,,44,82,46,97,19.026806526806528,7,1,1
doc_15,data\policy_briefs\15.pdf,15.pdf,,"Ostergaard Nielsen, Jonas",2021-09-09 13:05:04,,2026-03-11 14:57:14.123484,34.29991793632507,False,1.0,21,6827,48168,0,1,327,0,20.795107033639145,0.230732934885184,5.660427807486631,,,0,6,0,42,13.544668587896252,4,4,0
doc_16,data\policy_briefs\16.pdf,16.pdf,,Markku Leskelä,2017-09-04 08:00:06,,2026-03-11 14:57:25.994605,38.11626958847046,False,1.0,29,9579,64454,0,1,385,0,24.812987012987012,0.14293665813202716,5.530557720138039,,,4,38,4,3,33.90243902439025,1,6,6
doc_21,data\policy_briefs\21.pdf,21.pdf,,,2020-09-01 15:01:06,,2026-03-11 14:57:47.312921,33.13556170463562,False,0.70745,20,3885,28298,4,2,155,0,24.864516129032257,0.3415357248739994,5.896827749777646,,,0,0,3,24,10.869565217391305,2,6,5
doc_18,data\policy_briefs\18.pdf,18.pdf,,Maria Schrammel,2020-12-23 12:01:00,,2026-03-11 14:57:57.160448,56.83812928199768,False,1.0,24,8269,56358,0,1,332,0,24.846385542168676,0.21546604699199587,5.6283242964110505,,,1,2,12,7,22.922636103151863,2,4,3
doc_22,data\policy_briefs\22.pdf,22.pdf,,John Joyce,2020-10-02 17:00:00,,2026-03-11 14:58:01.409450,35.38835906982422,False,1.0,27,9902,65504,0,1,366,0,27.010928961748633,0.20019167287828774,5.445213502289426,,,2,7,4,5,24.80211081794195,3,4,5
