doc_id,frame_id,frame_label,decision,confidence,evidence_count,evidence_quotes,evidence_pages,rationale,counterevidence_count
doc_13,market_based_instruments,Market-Based Instruments,absent,0.0,0,,,"The text spans do not contain any clear references to market mechanisms, economic incentives, or related keywords that would indicate the presence of the market-based instruments frame.",0
doc_13,regulatory_approach,Regulatory Approach,absent,0.0,0,,,"The text spans discuss methodologies and standards related to climate risk data in the insurance sector but do not contain clear references to regulatory instruments such as mandates, compliance, enforcement, or penalties.",0
doc_13,participatory_governance,Participatory Governance,absent,0.0,0,,,"The text spans do not contain clear evidence of stakeholder participation, collaborative governance, or any of the required elements associated with participatory governance. The language used is more focused on frameworks and strategies without indicating active engagement or collaboration among...",0
doc_13,adaptive_management,Adaptive Management,absent,0.9,0,,,"The text spans do not contain any clear indicators or evidence of adaptive management principles such as learning, flexibility, iterative processes, or feedback mechanisms.",0
doc_13,ecosystem_services,Ecosystem Services Framework,absent,0.9,0,,,"The text discusses the EU forest strategy and its goals related to protecting forests and biodiversity, but it does not explicitly value or manage ecosystem services as defined in the frame. There are no mentions of ecosystem services, natural capital, or related keywords that would indicate the ...",0
doc_13,precautionary_principle,Precautionary Principle,insufficient_evidence,0.5,0,,,"While the text spans mention 'quantifying uncertainty' and 'validation and sensitivity approaches', which are related to the precautionary principle, there is no explicit mention of precautionary actions or a clear emphasis on caution in the face of uncertainty. The references are too vague and d...",0
doc_13,innovation_systems,Innovation Systems,absent,0.9,0,,,"The text span does not contain any references to innovation systems, research and development, or related keywords. It primarily discusses statistical models and stakeholders involved in a specific project without mentioning innovation networks or technological development.",0
doc_13,multilevel_governance,Multilevel Governance,absent,0.0,0,,,"The text does not contain clear evidence of multilevel governance concepts such as jurisdictional levels, governance cooperation, or coordination across multiple levels. It primarily discusses national risk assessments and cooperation without indicating a multilevel framework.",0
doc_10,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans do not contain clear references to market mechanisms or economic incentives that align with the definition of market-based instruments. While there are discussions about consumer demands and challenges faced by producers, there are no explicit mentions of market-based policies such...",0
doc_10,regulatory_approach,Regulatory Approach,present,0.9,2,Development of a legal framework to regulate data security and data sovereignty | development and improvement of legal and regulatory tools to promote an ethically responsible and standardised approach to the values and requirements of family businesses,"30,30","The text spans contain clear references to the development of a legal framework and regulatory tools, which align with the definition of a regulatory approach. The use of terms like 'regulate' and 'regulatory tools' indicates a command-and-control regulatory framework.",0
doc_10,participatory_governance,Participatory Governance,present,0.9,3,"Participatory planning, considering negotiations and consultations between actors representing the national, regional and local level, has only been introduced recently. | STANDARDISATION, INTEROPERABILITY, AND COMPATIBILITY OF SPATIAL DATA ENABLED PUBLIC PARTICIPATION IN PLANNING PROCESSES | How to enhance participation in rural planning? And how can digitalisation improve the involvement of local communities in spatial planning processes?","20,20,20","The text spans provide clear evidence of participatory governance through multiple references to stakeholder participation, public participation in planning processes, and the involvement of local communities in decision-making.",0
doc_10,adaptive_management,Adaptive Management,present,0.9,2,the statements for the scenario frameworks were developed in an iterative process. | new ideas are found by pilot projects and experimenting.,"24,11","The text spans contain multiple references to iterative processes, experimentation, and pilot projects, which are key indicators of the adaptive management frame.",0
doc_10,ecosystem_services,Ecosystem Services Framework,present,0.9,2,"to valorise all the forest ecosystem services, for example, by giving a market value to the carbon sequestrated by forests; | To assign market value to forest ecosystem services and to channel the revenues through appropriate funding mechanisms to enable the implementation of wildfire prevention measures.","66,67","The text spans explicitly discuss the valuation of forest ecosystem services, indicating a clear alignment with the ecosystem services framework.",0
doc_10,precautionary_principle,Precautionary Principle,present,0.9,1,There is uncertainty about how family farms can benefit from digitalisation.,29,"The text spans contain multiple references to 'uncertainty' and 'scientific certainty,' which align with the precautionary principle's emphasis on caution in the face of uncertainty. The presence of these terms indicates a recognition of the need for preventive action and risk aversion.",0
