doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
agora,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
agora,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses the need for new economic instruments to internalize non-market forest services, indicating a clear financial mechanism.",12.0,"new economic instruments to internalize non-market forest services, especially related to the enhancement of water, soil and biodiversity resources"
agora,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
agora,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
agora,information_strategies,Information Strategies,present,0.9,2,"The document discusses mechanisms for knowledge integration and dissemination as tools for governance, indicating the use of information strategies.",12.0,"Science-policy-practice interaction should be strengthened, to speed up the spread and integration of knowledge throughout the whole of society."
agriforvalor,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",,
agriforvalor,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses financial mechanisms such as public support and access to financing, which align with the definition of economic instruments.",12.0,"Promote new forms of public support and access to financing for the development and implementation of projects and business ideas in the bioeconomy (agreements with financial institutions, guarantees, participative loans, tax incentives, etc.)"
agriforvalor,self_regulation,Self-Regulation,insufficient_evidence,0.5,0,"While the document discusses multi-actor networks and collaboration, it does not provide clear evidence of collective industry-developed norms or standards that would qualify as self-regulation.",,
agriforvalor,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
agriforvalor,information_strategies,Information Strategies,present,0.9,1,"The document discusses the use of information and awareness programs as mechanisms to influence behavior, which aligns with the definition of information strategies.",26.0,"Awareness programs on the bioeconomy are needed to get familiar, gain trust and show good examples to small enterprises, farmers and foresters."
alterfor_1,command_and_control,Command-and-Control,present,0.9,1,"The document explicitly mentions a legally binding decree from the Portuguese government that prohibits the expansion of eucalypt plantations, which is a clear example of command-and-control policy.",5.0,the Portuguese government issued a decree prohibiting expansion of eucalypt plantations.
alterfor_1,economic_instruments,Economic Instruments,absent,0.8,0,"There are no specific financial mechanisms such as payments, subsidies, or market-based incentives mentioned in the document.",,
alterfor_1,self_regulation,Self-Regulation,absent,0.8,0,The document does not discuss any collective industry-developed norms or standards; it focuses on individual case studies without reference to sector-wide governance.,,
