doc_id,rec_id,actor,action,target,instrument_type,policy_domain,geographic_scope,timeframe,strength,evidence_count,evidence_quotes,evidence_pages
doc_13,doc_13_rec_01,government,Integrate climate change considerations into disaster risk reduction policies.,disaster preparedness policies,regulation,disaster risk reduction,national,ongoing,must,1,Disaster risk reduction and preparedness policies play an important role in building the resilience of our societies.,4
doc_13,doc_13_rec_02,government,Develop heat-action plans to protect vulnerable populations from extreme heat effects.,vulnerable populations,planning,public health,local,short_term,should,1,This information can be used to design and implement e.g. heat-action plans or adaptation measures where needed the most.,21
doc_13,doc_13_rec_03,government,Facilitate access to environmental and meteorological data for health risk assessments.,health risk assessments,information,public health,local,ongoing,must,1,Climate data and air pollution measurements need to be combined with patient data in order to develop reliable projections of climate impact on health.,20
doc_13,doc_13_rec_04,government,Support the development of tools for climate adaptation in healthcare systems.,healthcare systems,research,public health,national,medium_term,should,1,The developed tool supports this objective.,22
doc_10,doc_10_rec_01,government,Ensure up-to-date technical equipment in public administrations.,Public administrations,regulation,Digitalization in public administration,national,ongoing,must,2,Ensuring up-to-date technical equipment. | Providing resources for the success implementation of the OAA.,"18,18"
doc_10,doc_10_rec_02,government,Provide resources for the successful implementation of the Online Access Act (OAA).,Public administrations,regulation,Digitalization in public administration,national,ongoing,must,1,Providing resources for the success implementation of the OAA.,18
doc_10,doc_10_rec_03,government,Define processes and formats that allow and encourage co-determination in the digitalization process.,Public participation,regulation,Digitalization in public administration,national,ongoing,must,1,Defining processes and formats that allow and encourage co-determination.,18
doc_10,doc_10_rec_04,government,Promote transparency in local public administration.,Public administrations,regulation,Digitalization in public administration,national,ongoing,must,1,Promoting transparency in local public administration.,18
doc_10,doc_10_rec_05,government,Encourage mobile working and implement incentives for home office.,Public sector employees,subsidy,Digitalization in public administration,national,ongoing,should,2,"Promoting mobile working. | Implementing incentives for home office, e.g. through subsidies.","18,18"
doc_10,doc_10_rec_06,government,Expand telemedicine services.,Healthcare services,subsidy,Digitalization in healthcare,national,ongoing,should,1,Expanding telemedicine services.,18
doc_10,doc_10_rec_07,government,Exploit digital potential in education.,Educational institutions,subsidy,Digitalization in education,national,ongoing,should,1,Exploiting digital potential in education.,18
doc_12,doc_12_rec_01,government,Evaluate the effectiveness of the WMP regularly to adapt and improve the program based on feedback from participants.,WMP program,monitoring,environmental management,national,ongoing,should,1,The results show that applying for the WMP program takes on average 64 to 83 hours.,42
