doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
agora,agora_rec_001,recommendation,0.9,"New scientific knowledge based on advancing and integrating research from different scientific areas and disciplines is needed, to support decision-makers in Tunisia and Morocco in developing their national forest programmes.",12,,,support decision-makers in Tunisia and Morocco in developing their national forest programmes,decision-makers in Tunisia and Morocco,,,,,
agora,agora_rec_002,recommendation,0.9,"Overcoming the existing fragmentation of forest research in Tunisia and Morocco (and also at a regional level), requires ambitious transnational ""south-south"" research partnerships involving:",12,,,"requires ambitious transnational ""south-south"" research partnerships",,,,,,
agora,agora_rec_003,recommendation,0.9,"Science-policy-practice interaction should be strengthened, to speed up the spread and integration of knowledge throughout the whole of society.",12,,,strengthened,,,,,,
agora,agora_rec_004,recommendation,0.9,Improve higher education and provide new knowledge in key areas relevant for developing new forest management models and for ensuring the marketing of existing and new goods and services to create a more structured knowledge-based bio-economy in the region.,12,,,Improve higher education and provide new knowledge in key areas,,,,,,
agora,agora_rec_005,recommendation,0.9,Overturning the traditional fragmentation of forestry higher education in the region should involve the promotion and strengthening of initiatives like the Erasmus Mundus Master Course ‘MEDfOR –Mediterranean Forestry and Natural Resources Management’.,13,,,involve the promotion and strengthening of initiatives like the Erasmus Mundus Master Course ‘MEDfOR’,,,,,,
agora,agora_rec_006,recommendation,0.9,Tunisia and Morocco should take full advantage of the recently started ERA-net scheme FORESTERRA: Enhancing forest research in the Mediterranean region through improved coordination and integration (2012–2015) which provides a strategic scientific framework for international cooperation and coordination on Mediterranean forests to realize a Mediterranean forest research area.,14,Tunisia and Morocco,international_organizations,take full advantage of the recently started ERA-net scheme FORESTERRA,,,,,,
agriforvalor,agriforvalor_rec_001,recommendation,0.9,The need to shift from energy production towards higher value products and multiple use of biomass resources: multi-cascading use of biomass,28,,,,,,,,,
agriforvalor,agriforvalor_rec_002,recommendation,0.9,The need to think local and small: the promotion of small-scale bioenergy and biorefinery technologies built into new local value chains applying circular bioeconomy business models achieving sustainability,28,,,,,,,,,
agriforvalor,agriforvalor_rec_003,recommendation,0.9,"The need for expert support, training and multi-actor networks to develop regional bioeconomies across Europe",28,,,,,,,,,
agriforvalor,agriforvalor_rec_004,recommendation,0.9,"The development of effective, coherent and supportive bioeconomy policy incentives and strategies",28,,,,,,,,,
agriforvalor,agriforvalor_rec_005,implementation_step,0.8,Promote new forms of public support and access to financing for the development and implementation of projects and business ideas in the bioeconomy,13,,,,,,,,,
agriforvalor,agriforvalor_rec_006,implementation_step,0.8,Encourage and support the participation of knowledge agents and Andalusian companies in international networks for the development and implementation of R&D&I projects that enhance knowledge in the areas associated with the bioeconomy,13,,,,,,,,,
agriforvalor,agriforvalor_rec_007,implementation_step,0.8,"Promote the realization of economic feasibility studies and business models during the planning and implementation phase of bio-industries and biorefineries, mainly in rural areas",13,,,,,,,,,
agriforvalor,agriforvalor_rec_008,implementation_step,0.8,Review regulatory framework for biological waste and by-products to facilitate administrative procedures,13,,,,,,,,,
agriforvalor,agriforvalor_rec_009,implementation_step,0.8,"Facilitation of the conversion of biomass resources by improving the availability of biomass so that they can be transformed into bioproducts and bioenergy, while advancing the sustainability (economic, social and environmental) of their production",12,,,,,,,,,
agriforvalor,agriforvalor_rec_010,implementation_step,0.8,Design and implementation of an investment plan to maintain and improve existing logistics infrastructures taking into account the importance of their location in rural areas,12,,,,,,,,,
agriforvalor,agriforvalor_rec_011,implementation_step,0.8,Improve the processes of pre-treatment of biomass resources and promote models that increase the eco-efficiency of their transformation,12,,,,,,,,,
agriforvalor,agriforvalor_rec_012,expected_outcome,0.8,"With the revision of the regulatory framework on biomass use and by-products recovery by the regional authorities and the publication of new regulatory standards, Andalusian sector of biomass can be adapted to the requirements of new value chains on bioeconomy",13,,,,,,,,,
agriforvalor,agriforvalor_rec_013,expected_outcome,0.8,The problem of the logistic strategies for farmers and foresters will be solved by the optimization of the distribution and logistics of the biomass to their place of transformation as well as its pre-treatment in-situ,13,,,,,,,,,
agriforvalor,agriforvalor_rec_014,expected_outcome,0.8,"With the promotion of R&D&I projects and new business models about the valorisation of biomass, farmers and foresters will open their minds to new markets to create new businesses and new contacts",13,,,,,,,,,
agriforvalor,agriforvalor_rec_015,expected_outcome,0.8,The use of biomass can contribute to the retention of agricultural and forestry linked jobs and to the creation of new ones in rural areas,16,,,,,,,,,
agriforvalor,agriforvalor_rec_016,expected_outcome,0.8,"The use of by-products and wastes by converting them into valuable products or for local energy purposes will result in additional income for farmers and agricultural producers, and can reduce the need of communities for fossil energy sources",16,,,,,,,,,
agriforvalor,agriforvalor_rec_017,expected_outcome,0.8,"Integration of bioeconomy approach to industrial production and everyday life will result in local good practices and new value chains, and ensure better local opportunities and a viable local economy",16,,,,,,,,,
agriforvalor,agriforvalor_rec_018,expected_outcome,0.8,"Bioeconomy-related applications support the protection of the environment, biodiversity and soil quality, thus improving the competitiveness and sustainability of the region",16,,,,,,,,,
agriforvalor,agriforvalor_rec_019,expected_outcome,0.8,"Through implementation of these recommendations a number of impacts can be expected: Enterprise and Job creation: Creating an eco-system for biobased industries, start-ups and agro-forestry stakeholders to test and evaluate new business opportunities, whilst stimulating routes to market through policy and engagement will help to foster new enterprises and create local and rural employment",23,,,,,,,,,
agriforvalor,agriforvalor_rec_020,expected_outcome,0.8,"Rural Regeneration: With 80% of bioeconomy jobs expected to be created in rural areas, these are the big winners of a thriving bioeconomy",23,,,,,,,,,
agriforvalor,agriforvalor_rec_021,expected_outcome,0.8,"Improved Sustainability: Providing a route to market for new sustainable products will allow consumer greater access to locally produced, sustainable alternatives",23,,,,,,,,,
alterfor_1,alterfor_1_rec_001,recommendation,0.9,It is imperative to help raise the managerial perspective from small-scale estates to landscapes.,4,,,help raise the managerial perspective,the managerial perspective from small-scale estates to landscapes,,,,,
alterfor_1,alterfor_1_rec_002,recommendation,0.9,The next step will be to communicate possible policy options to decision makers.,4,,,communicate possible policy options,possible policy options to decision makers,,,,,
alterfor_1,alterfor_1_rec_003,recommendation,0.9,"To achieve a positive change, the key challenge is to reduce state steering, allowing more decision freedom to forest owners and managers, thus creating prerequisites for greater adaptive capacity in forest management and governance.",8,,,reduce state steering,more decision freedom to forest owners and managers,,,,,
alterfor_1,alterfor_1_rec_004,recommendation,0.9,This calls for more attention to forestry in the Netherlands in general; and for more education and enhanced scientific knowledge that is usable by both forestry practitioners and forest policy makers.,8,,,provide more attention to forestry and education,forestry in the Netherlands,,,,,
alterfor_1,alterfor_1_rec_005,recommendation,0.9,Policy makers must consider what kind of ecosystem services are primarily in focus (commodity versus amenity production) and the degree of centralisation in forestry decision-making.,8,,,consider ecosystem services and centralisation,ecosystem services and centralisation in forestry decision-making,,,,,
alterfor_1,alterfor_1_rec_006,recommendation,0.9,This realisation prompts policy makers to put forward programs to educate and inform forest owners.,8,,,put forward programs to educate and inform,forest owners,,,,,
alterfor_1,alterfor_1_rec_007,recommendation,0.9,From a policy point of view this calls for ways and means to secure the economy of operations.,8,,,secure the economy of operations,,,,,,
alterfor_1,alterfor_1_rec_008,recommendation,0.9,"To maximise knowledge transfer and cross-border learning, ALTERFOR employs different modes of interactions between science and practice.",9,,,employ different modes of interactions,knowledge transfer and cross-border learning,,,,,
alterfor_1,alterfor_1_rec_009,recommendation,0.9,The next steps of ALTERFOR will support policy processes at the national and EU level by quantitatively assessing ecosystem services due to the introduction of management approaches at the landscape level.,9,,,support policy processes at the national and EU level,policy processes at the national and EU level,,,,,
alterfor_1,alterfor_1_rec_010,recommendation,0.9,"This unique format is expected to generate a long-term impact, inducing the implementation of the desirable silvicultural approaches locally and nationally.",9,,,generate a long-term impact,implementation of the desirable silvicultural approaches,,,,,
alterfor_2,alterfor_2_rec_001,recommendation,0.9,"To address the strategies of the Green Deal, a realistic option is to combine the alternative management models.",14,,,combine the alternative management models,,,,,,
alterfor_2,alterfor_2_rec_002,recommendation,0.9,"Overall, the work in all 10 ALTERFOR case studies brought interesting insights with respect to the potential implications of alternative approaches to forest management.",15,,,bring insights with respect to the potential implications of alternative approaches to forest management,,,,,,
