doc_id,problem_status,problem_summary,solutions_count,solutions_explicit,implementation_status,implementation_count,narrative_hook_present,narrative_hook_type,problem_explicitly_labelled,solutions_explicitly_labelled,implementation_explicitly_labelled,procedural_clarity_status
agora,present,"The Mediterranean region faces socio-ecological challenges due to political instability, desertification, and insufficient research capacity in forest management, particularly in Tunisia and Morocco.",3,True,weak,0,True,statistic,False,True,False,weak
agriforvalor,present,"The document identifies barriers to innovation and research in the agriculture and forest sectors, particularly regarding the exploitation of biomass and the development of new business models.",10,True,weak,0,True,vivid example,False,True,False,weak
alterfor_1,present,"European forests face challenges related to climate change, forest fires, and the need for sustainable management practices, requiring new silvicultural methods and policies.",5,True,weak,0,True,statistic,False,True,False,weak
alterfor_2,present,"The management of European forests is controversial due to competing demands for climate mitigation, biodiversity, and the provision of forest products, leading to potential overexploitation and conflicting EU policies.",2,True,weak,0,True,provocative question,False,True,False,weak
b4est_1,present,"Climate change increases forest vulnerability to damage and disease, reducing forest health and productivity, and causing economic losses.",5,True,weak,0,True,statistic,False,True,False,weak
b4est_2,present,"Climate change is expected to significantly impact forests and forest resource utilization in Nordic countries, necessitating changes in forest management to enhance adaptation and mitigation efforts.",3,True,weak,0,True,statistic,False,True,False,weak
basajaun,present,"Construction wastes from wood are underutilized, leading to societal costs and environmental burdens, primarily due to incineration instead of material-based utilization.",5,True,weak,0,True,statistic,True,True,False,weak
be-rural_1,present,The document identifies the need for effective co-creation spaces in regional bioeconomies to enhance stakeholder engagement and address challenges in developing sustainable bioeconomy strategies.,4,True,weak,0,True,case study,False,True,False,weak
be-rural_2,present,The document identifies the need for Western Balkan countries to mainstream the bioeconomy within the context of the Instrument for Pre-Accession Assistance (IPA) to enhance economic recovery and sustainability amidst global crises.,6,True,weak,0,True,contextual background,False,True,False,absent
be-rural_3,present,Rural areas face disproportionate challenges in assessing ecological boundaries for bioeconomy activities due to a lack of resources and capacities for evaluations like Life Cycle Assessments (LCA).,4,True,weak,0,True,contextual background on bioeconomy potential and challenges,False,True,False,absent
be-rural_4,present,"The document identifies challenges in raising funds for innovative small-scale bio-based businesses, including scarcity of funds, lack of capacities among local actors, and insufficient public investment frameworks.",5,True,weak,0,True,contextual background,False,True,False,absent
besafe,present,"Biodiversity continues to decline despite its importance for human well-being, necessitating more convincing arguments for protective action.",6,True,weak,0,True,statistic,True,True,False,weak
biodiversa_01_protected_areas_and_agricultural_changes,present,"Conflicting stakeholder values and priorities hinder effective biodiversity conservation in agriculture and protected areas, leading to controversies and inefficiencies in conservation initiatives.",8,True,weak,0,True,case study,False,True,False,absent
biodiversa_02_anticipatory_governance,present,"The document identifies pressures on biodiversity and ecosystems due to climate change, habitat destruction, pollution, and biological invasions, framing these as challenges that require intervention to ensure ecosystem resilience.",6,True,weak,0,True,contextual background on biodiversity pressures,False,True,True,weak
biodiversa_03_landscape_diversity,present,"Human-driven land use changes have transformed 75% of the Earth’s surface, leading to landscape homogenization and a decline in biodiversity, which threatens the benefits that biodiversity provides to human health and well-being.",6,True,present,6,True,statistic,True,True,True,present
biodiversa_04_biodiversity_services,present,"The document identifies the decline in biodiversity due to agricultural intensification, habitat destruction, and chemical inputs as a critical issue that threatens ecosystem services essential for agriculture and human health.",6,True,weak,0,True,statistic,False,True,False,absent
biodiversa_05_biodiversity_health_services,present,"Human disruptions to ecosystems reduce biodiversity, increasing the prevalence of zoonotic pathogens and health risks to humans.",10,True,weak,0,True,statistic,True,True,False,weak
biodiversa_06_nitrogen_pollution,present,"Nitrogen pollution and climate change are degrading peatlands, reducing their carbon storage capacity and biodiversity, and increasing their vulnerability to climate impacts.",7,True,weak,0,True,statistic,False,True,False,absent
biodiversa_07_forest_climate_change_adaptation,present,"The document identifies the challenge of adapting forest trees to climate change, emphasizing the need for high genetic diversity to ensure resilience and adaptation.",6,True,weak,0,True,statistic,False,True,False,weak
